year,mrt,bus
2004,40700,819400
2005,41400,822200
2006,41200,833000
2007,42200,844200
2008,45200,826800
2009,49400,849400
2010,55400,839700
2011,61500,818700
2012,72400,817500
2013,72400,856600
2014,77200,901700
