year,average_daily_passenger_journeys,average_journey_distances
2004,3099000,9.4
2005,3138000,9.6
2006,3267000,9.6
2007,3450000,9.6
2008,3635000,9.7
2009,3656000,9.7
2010,3841000,9.8
2011,3988000,9.8
2012,4131000,9.7
2013,4240000,9.6
2014,4428000,9.5
