Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income
0.4889854878950401,803440,1128860,1212930,1212930,11175
0.48913991073490953,813290,1131540,1220880,1220880,11130
0.48965898820566356,817650,1132270,1224840,1224840,11071
0.4900776640274346,827450,1129570,1229430,1229430,10985
0.49053020673384923,835940,1128380,1229820,1229820,10890
0.4911048533191209,845320,1126850,1230320,1230320,10819
0.491484832357637,855300,1123900,1228440,1228440,10774
0.4919695688926458,870310,1124880,1222980,1222980,10742
0.49239041330885414,885170,1128460,1211950,1211950,10718
0.4930184073365442,897650,1131400,1199410,1199410,10702
