year,ave_bus_fleet,bus_route_in_operation
2004,3140,260
2005,3131,288
2006,3197,302
2007,3255,325
2008,3268,344
2009,3393,339
2010,3475,342
2011,3484,344
2012,3516,348
2013,3777,357
